year;value
2018-01;97,9
;97,7
;100,1
;102,6
;105,1
2018-06;106,9
;106,8
;106,6
;105,9
;104
;102,5
;101,8
2019-01;98,8
;99,9
;101,8
;104,6
;106,4
;107,8
;108,1
2019-08;108,9
;108,6
;106
;103,8
;104,4
2020-01;100,7
;101,5
;95,8
2020-04;76,9
;82,6
;86,8
;90,2
;92,3
2020-09;93
;90,5
;77,7
2020-12;73,5
;77,3
;76,6
;76,9
;76,4
;77,8
;81,9
;84,8
;86,1
;87
2021-10;87,5
;87,3
;85,3
;84,4
2022-02;84,2
;86,9
;89,6
;91,1
2022-06;97
;95,7
;96,2
;96,1
2022-10;94,8
